memberID,mrdDt,pwrQrt
1510080003,2022-04-04 09,0.42
1510080003,2022-04-04 10,0.424
1510080003,2022-04-04 11,0.244
1510080003,2022-04-04 12,0.253
1510080003,2022-04-04 13,0.217
1510080003,2022-04-04 14,0.219
1510080003,2022-04-04 15,0.26
1510080003,2022-04-04 16,0.392
1510080003,2022-04-04 17,0.351
1510080003,2022-04-04 18,0.208
1510080003,2022-04-04 19,0.185
1510080003,2022-04-04 20,0.526
1510080003,2022-04-04 21,1.24
1510080003,2022-04-04 22,0.673
1510080003,2022-04-04 23,0.473
1510080003,2022-04-05 00,0.493
1510080003,2022-04-05 01,0.461
1510080003,2022-04-05 02,0.453
1510080003,2022-04-05 03,0.454
1510080003,2022-04-05 04,0.434
1510080003,2022-04-05 05,0.42
1510080003,2022-04-05 06,0.42
1510080003,2022-04-05 07,0.425
1510080003,2022-04-05 08,0.356
1510080003,2022-04-05 09,0.569
1510080003,2022-04-05 10,0.47
1510080003,2022-04-05 11,0.31
1510080003,2022-04-05 12,0.228
1510080003,2022-04-05 13,0.255
1510080003,2022-04-05 14,0.26
1510080003,2022-04-05 15,0.479
1510080003,2022-04-05 16,0.645
1510080003,2022-04-05 17,0.396
1510080003,2022-04-05 18,0.317
1510080003,2022-04-05 19,0.35
1510080003,2022-04-05 20,0.463
1510080003,2022-04-05 21,0.551
1510080003,2022-04-05 22,0.517
1510080003,2022-04-05 23,0.512
1510080003,2022-04-06 00,0.432
1510080003,2022-04-06 01,0.401
1510080003,2022-04-06 02,0.441
1510080003,2022-04-06 03,0.436
1510080003,2022-04-06 04,0.426
1510080003,2022-04-06 05,0.372
1510080003,2022-04-06 06,0.336
1510080003,2022-04-06 07,0.447
1510080003,2022-04-06 08,0.417
1510080003,2022-04-06 09,0.425
1510080003,2022-04-06 10,0.323
1510080003,2022-04-06 11,0.222
1510080003,2022-04-06 12,0.263
1510080003,2022-04-06 13,0.232
1510080003,2022-04-06 14,0.736
1510080003,2022-04-06 15,0.689
1510080003,2022-04-06 16,0.372
1510080003,2022-04-06 17,0.347
1510080003,2022-04-06 18,0.243
1510080003,2022-04-06 19,0.499
1510080003,2022-04-06 20,0.85
1510080003,2022-04-06 21,0.702
1510080003,2022-04-06 22,0.709
1510080003,2022-04-06 23,0.694
1510080003,2022-04-07 00,0.702
1510080003,2022-04-07 01,0.672
1510080003,2022-04-07 02,0.567
1510080003,2022-04-07 03,0.542
1510080003,2022-04-07 04,0.564
1510080003,2022-04-07 05,0.586
1510080003,2022-04-07 06,0.577
1510080003,2022-04-07 07,0.583
1510080003,2022-04-07 08,0.527
1510080003,2022-04-07 09,0.523
1510080003,2022-04-07 10,0.531
1510080003,2022-04-07 11,0.389
1510080003,2022-04-07 12,0.261
1510080003,2022-04-07 13,0.259
1510080003,2022-04-07 14,0.231
1510080003,2022-04-07 15,0.266
1510080003,2022-04-07 16,0.244
1510080003,2022-04-07 17,0.242
1510080003,2022-04-07 18,0.271
1510080003,2022-04-07 19,0.478
1510080003,2022-04-07 20,0.889
1510080003,2022-04-07 21,0.608
1510080003,2022-04-07 22,0.716
1510080003,2022-04-07 23,0.696
1510080003,2022-04-08 00,0.716
1510080003,2022-04-08 01,0.713
1510080003,2022-04-08 02,0.565
1510080003,2022-04-08 03,0.378
1510080003,2022-04-08 04,0.334
1510080003,2022-04-08 05,0.372
1510080003,2022-04-08 06,0.35
1510080003,2022-04-08 07,0.501
1510080003,2022-04-08 08,0.348
1510080003,2022-04-08 09,0.515
1510080003,2022-04-08 10,0.409
1510080003,2022-04-08 11,0.263
1510080003,2022-04-08 12,0.252
1510080003,2022-04-08 13,0.236
1510080003,2022-04-08 14,0.237
1510080003,2022-04-08 15,0.321
1510080003,2022-04-08 16,0.427
1510080003,2022-04-08 17,0.391
1510080003,2022-04-08 18,0.287
1510080003,2022-04-08 19,0.35
1510080003,2022-04-08 20,0.819
1510080003,2022-04-08 21,0.618
1510080003,2022-04-08 22,0.612
1510080003,2022-04-08 23,0.635
1510080003,2022-04-09 00,0.595
1510080003,2022-04-09 01,0.563
1510080003,2022-04-09 02,0.555
1510080003,2022-04-09 03,0.553
1510080003,2022-04-09 04,0.575
1510080003,2022-04-09 05,0.528
1510080003,2022-04-09 06,0.543
1510080003,2022-04-09 07,0.632
1510080003,2022-04-09 08,0.57
1510080003,2022-04-09 09,0.842
1510080003,2022-04-09 10,0.547
1510080003,2022-04-09 11,0.439
1510080003,2022-04-09 12,0.595
1510080003,2022-04-09 13,0.722
1510080003,2022-04-09 14,0.546
1510080003,2022-04-09 15,0.479
1510080003,2022-04-09 16,0.461
1510080003,2022-04-09 17,0.281
1510080003,2022-04-09 18,0.225
1510080003,2022-04-09 19,0.221
1510080003,2022-04-09 20,0.195
1510080003,2022-04-09 21,0.231
1510080003,2022-04-09 22,0.192
1510080003,2022-04-09 23,0.193
1510080003,2022-04-10 00,0.208
1510080003,2022-04-10 01,0.44
1510080003,2022-04-10 02,0.811
1510080003,2022-04-10 03,0.398
1510080003,2022-04-10 04,0.334
1510080003,2022-04-10 05,0.321
1510080003,2022-04-10 06,0.292
1510080003,2022-04-10 07,0.278
1510080003,2022-04-10 08,0.323
1510080003,2022-04-10 09,0.424
1510080003,2022-04-10 10,0.429
1510080003,2022-04-10 11,0.22
1510080003,2022-04-10 12,0.198
1510080003,2022-04-10 13,0.199
1510080003,2022-04-10 14,0.21
1510080003,2022-04-10 15,0.228
1510080003,2022-04-10 16,0.242
1510080003,2022-04-10 17,0.22
1510080003,2022-04-10 18,0.207
1510080003,2022-04-10 19,0.201
1510080003,2022-04-10 20,0.437
1510080003,2022-04-10 21,0.823
1510080003,2022-04-10 22,0.507
1510080003,2022-04-10 23,0.406
1510080003,2022-04-11 00,0.436
1510080003,2022-04-11 01,0.517
1510080003,2022-04-11 02,0.53
1510080003,2022-04-11 03,0.526
1510080003,2022-04-11 04,0.499
1510080003,2022-04-11 05,0.336
1510080003,2022-04-11 06,0.282
1510080003,2022-04-11 07,0.42
1510080003,2022-04-11 08,0.315
1510080003,2022-04-11 09,0.421
1510080003,2022-04-11 10,0.436
1510080003,2022-04-11 11,0.265
1510080003,2022-04-11 12,0.189
1510080003,2022-04-11 13,0.437
1510080003,2022-04-11 14,0.24
1510080003,2022-04-11 15,0.277
1510080003,2022-04-11 16,0.637
1510080003,2022-04-11 17,0.359
1510080003,2022-04-11 18,0.286
1510080003,2022-04-11 19,0.289
1510080003,2022-04-11 20,1.075
1510080003,2022-04-11 21,0.906
1510080003,2022-04-11 22,0.699
1510080003,2022-04-11 23,0.597
1510080003,2022-04-12 00,0.523
1510080003,2022-04-12 01,0.429
1510080003,2022-04-12 02,0.448
1510080003,2022-04-12 03,0.439
1510080003,2022-04-12 04,0.403
1510080003,2022-04-12 05,0.39
1510080003,2022-04-12 06,0.383
1510080003,2022-04-12 07,0.4
1510080003,2022-04-12 08,0.44
1510080003,2022-04-12 09,0.481
1510080003,2022-04-12 10,0.401
1510080003,2022-04-12 11,0.272
1510080003,2022-04-12 12,0.27
1510080003,2022-04-12 13,0.27
1510080003,2022-04-12 14,0.229
1510080003,2022-04-12 15,0.381
1510080003,2022-04-12 16,0.422
1510080003,2022-04-12 17,0.396
1510080003,2022-04-12 18,0.27
1510080003,2022-04-12 19,0.374
1510080003,2022-04-12 20,0.577
1510080003,2022-04-12 21,0.861
1510080003,2022-04-12 22,0.663
1510080003,2022-04-12 23,0.719
1510080003,2022-04-13 00,0.631
1510080003,2022-04-13 01,0.634
1510080003,2022-04-13 02,0.509
1510080003,2022-04-13 03,0.397
1510080003,2022-04-13 04,0.481
1510080003,2022-04-13 05,0.419
1510080003,2022-04-13 06,0.424
1510080003,2022-04-13 07,0.415
1510080003,2022-04-13 08,0.392
1510080003,2022-04-13 09,0.633
1510080003,2022-04-13 10,0.458
1510080003,2022-04-13 11,0.51
1510080003,2022-04-13 12,0.471
1510080003,2022-04-13 13,0.351
1510080003,2022-04-13 14,0.299
1510080003,2022-04-13 15,0.773
1510080003,2022-04-13 16,0.478
1510080003,2022-04-13 17,0.413
1510080003,2022-04-13 18,0.309
1510080003,2022-04-13 19,0.307
1510080003,2022-04-13 20,0.695
1510080003,2022-04-13 21,0.484
1510080003,2022-04-13 22,0.372
1510080003,2022-04-13 23,0.349
1510080003,2022-04-14 00,0.396
1510080003,2022-04-14 01,0.463
1510080003,2022-04-14 02,0.353
1510080003,2022-04-14 03,0.342
1510080003,2022-04-14 04,0.331
1510080003,2022-04-14 05,0.332
1510080003,2022-04-14 06,0.304
1510080003,2022-04-14 07,0.324
1510080003,2022-04-14 08,0.386
1510080003,2022-04-14 09,0.56
1510080003,2022-04-14 10,0.483
1510080003,2022-04-14 11,0.377
1510080003,2022-04-14 12,0.224
1510080003,2022-04-14 13,0.237
1510080003,2022-04-14 14,0.261
1510080003,2022-04-14 15,0.396
1510080003,2022-04-14 16,0.407
1510080003,2022-04-14 17,0.363
1510080003,2022-04-14 18,0.22
1510080003,2022-04-14 19,0.317
1510080003,2022-04-14 20,0.723
1510080003,2022-04-14 21,0.579
1510080003,2022-04-14 22,0.58
1510080003,2022-04-14 23,0.674
1510080003,2022-04-15 00,0.659
1510080003,2022-04-15 01,0.63
1510080003,2022-04-15 02,0.547
1510080003,2022-04-15 03,0.304
1510080003,2022-04-15 04,0.314
1510080003,2022-04-15 05,0.327
1510080003,2022-04-15 06,0.304
1510080003,2022-04-15 07,0.364
1510080003,2022-04-15 08,0.39
1510080003,2022-04-15 09,0.489
1510080003,2022-04-15 10,0.376
1510080003,2022-04-15 11,0.298
1510080003,2022-04-15 12,0.232
1510080003,2022-04-15 13,0.221
1510080003,2022-04-15 14,0.288
1510080003,2022-04-15 15,0.458
1510080003,2022-04-15 16,0.203
1510080003,2022-04-15 17,0.249
1510080003,2022-04-15 18,0.248
1510080003,2022-04-15 19,0.202
1510080003,2022-04-15 20,0.196
1510080003,2022-04-15 21,0.187
1510080003,2022-04-15 22,0.687
1510080003,2022-04-15 23,0.776
1510080003,2022-04-16 00,0.662
1510080003,2022-04-16 01,0.664
1510080003,2022-04-16 02,0.653
1510080003,2022-04-16 03,0.632
1510080003,2022-04-16 04,0.362
1510080003,2022-04-16 05,0.309
1510080003,2022-04-16 06,0.333
1510080003,2022-04-16 07,0.337
1510080003,2022-04-16 08,0.369
1510080003,2022-04-16 09,0.431
1510080003,2022-04-16 10,0.673
1510080003,2022-04-16 11,0.448
1510080003,2022-04-16 12,0.196
1510080003,2022-04-16 13,0.252
1510080003,2022-04-16 14,0.274
1510080003,2022-04-16 15,0.335
1510080003,2022-04-16 16,0.342
1510080003,2022-04-16 17,0.473
1510080003,2022-04-16 18,0.311
1510080003,2022-04-16 19,0.46
1510080003,2022-04-16 20,0.483
1510080003,2022-04-16 21,0.372
1510080003,2022-04-16 22,0.466
1510080003,2022-04-16 23,0.383
1510080003,2022-04-17 00,0.37
1510080003,2022-04-17 01,0.358
1510080003,2022-04-17 02,0.327
1510080003,2022-04-17 03,0.295
1510080003,2022-04-17 04,0.293
1510080003,2022-04-17 05,0.318
1510080003,2022-04-17 06,0.318
1510080003,2022-04-17 07,0.313
1510080003,2022-04-17 08,0.372
1510080003,2022-04-17 09,0.44
1510080003,2022-04-17 10,0.384
1510080003,2022-04-17 11,0.27
1510080003,2022-04-17 12,0.289
1510080003,2022-04-17 13,0.266
1510080003,2022-04-17 14,0.257
1510080003,2022-04-17 15,0.297
1510080003,2022-04-17 16,0.295
1510080003,2022-04-17 17,0.268
1510080003,2022-04-17 18,0.269
1510080003,2022-04-17 19,0.286
1510080003,2022-04-17 20,0.27
1510080003,2022-04-17 21,0.393
1510080003,2022-04-17 22,0.526
1510080003,2022-04-17 23,0.701
1510080003,2022-04-18 00,0.575
1510080003,2022-04-18 01,0.57
1510080003,2022-04-18 02,0.553
1510080003,2022-04-18 03,0.541
1510080003,2022-04-18 04,0.397
1510080003,2022-04-18 05,0.373
1510080003,2022-04-18 06,0.36
1510080003,2022-04-18 07,0.349
1510080003,2022-04-18 08,0.318
1510080003,2022-04-18 09,0.485
1510080003,2022-04-18 10,0.493
1510080003,2022-04-18 11,0.333
1510080003,2022-04-18 12,0.286
1510080003,2022-04-18 13,0.305
1510080003,2022-04-18 14,0.287
1510080003,2022-04-18 15,0.269
1510080003,2022-04-18 16,0.63
1510080003,2022-04-18 17,0.337
1510080003,2022-04-18 18,0.229
1510080003,2022-04-18 19,0.24
1510080003,2022-04-18 20,0.287
1510080003,2022-04-18 21,0.37
1510080003,2022-04-18 22,0.704
1510080003,2022-04-18 23,0.457
1510080003,2022-04-19 00,0.435
1510080003,2022-04-19 01,0.39
1510080003,2022-04-19 02,0.374
1510080003,2022-04-19 03,0.41
1510080003,2022-04-19 04,0.365
1510080003,2022-04-19 05,0.364
1510080003,2022-04-19 06,0.347
1510080003,2022-04-19 07,0.36
1510080003,2022-04-19 08,0.368
1510080003,2022-04-19 09,0.412
1510080003,2022-04-19 10,0.63
1510080003,2022-04-19 11,0.285
1510080003,2022-04-19 12,0.301
1510080003,2022-04-19 13,0.543
1510080003,2022-04-19 14,0.314
1510080003,2022-04-19 15,0.345
1510080003,2022-04-19 16,0.56
1510080003,2022-04-19 17,0.375
1510080003,2022-04-19 18,0.277
1510080003,2022-04-19 19,0.316
1510080003,2022-04-19 20,0.631
1510080003,2022-04-19 21,0.676
1510080003,2022-04-19 22,0.649
1510080003,2022-04-19 23,0.728
1510080003,2022-04-20 00,0.682
1510080003,2022-04-20 01,0.656
1510080003,2022-04-20 02,0.655
1510080003,2022-04-20 03,0.565
1510080003,2022-04-20 04,0.429
1510080003,2022-04-20 05,0.431
1510080003,2022-04-20 06,0.41
1510080003,2022-04-20 07,0.37
1510080003,2022-04-20 08,0.409
1510080003,2022-04-20 09,0.456
1510080003,2022-04-20 10,0.596
1510080003,2022-04-20 11,0.521
1510080003,2022-04-20 12,0.533
1510080003,2022-04-20 13,0.532
1510080003,2022-04-20 14,0.515
1510080003,2022-04-20 15,0.507
1510080003,2022-04-20 16,0.575
1510080003,2022-04-20 17,0.581
1510080003,2022-04-20 18,0.508
1510080003,2022-04-20 19,0.622
1510080003,2022-04-20 20,0.692
1510080003,2022-04-20 21,1.107
1510080003,2022-04-20 22,0.842
1510080003,2022-04-20 23,0.803
1510080003,2022-04-21 00,0.767
1510080003,2022-04-21 01,0.706
1510080003,2022-04-21 02,0.7
1510080003,2022-04-21 03,0.455
1510080003,2022-04-21 04,0.447
1510080003,2022-04-21 05,0.398
1510080003,2022-04-21 06,0.412
1510080003,2022-04-21 07,0.424
1510080003,2022-04-21 08,0.42
1510080003,2022-04-21 09,0.536
1510080003,2022-04-21 10,0.68
1510080003,2022-04-21 11,0.514
1510080003,2022-04-21 12,0.526
1510080003,2022-04-21 13,0.528
1510080003,2022-04-21 14,0.508
1510080003,2022-04-21 15,0.545
1510080003,2022-04-21 16,0.569
1510080003,2022-04-21 17,0.536
1510080003,2022-04-21 18,0.226
1510080003,2022-04-21 19,0.416
1510080003,2022-04-21 20,0.833
1510080003,2022-04-21 21,0.568
1510080003,2022-04-21 22,0.61
1510080003,2022-04-21 23,0.609
1510080003,2022-04-22 00,0.505
1510080003,2022-04-22 01,0.525
1510080003,2022-04-22 02,0.449
1510080003,2022-04-22 03,0.446
1510080003,2022-04-22 04,0.441
1510080003,2022-04-22 05,0.519
1510080003,2022-04-22 06,0.436
1510080003,2022-04-22 07,0.445
1510080003,2022-04-22 08,0.435
1510080003,2022-04-22 09,0.492
1510080003,2022-04-22 10,0.906
1510080003,2022-04-22 11,0.414
1510080003,2022-04-22 12,0.32
1510080003,2022-04-22 13,0.235
1510080003,2022-04-22 14,0.258
1510080003,2022-04-22 15,0.337
1510080003,2022-04-22 16,0.413
1510080003,2022-04-22 17,0.377
1510080003,2022-04-22 18,0.269
1510080003,2022-04-22 19,0.536
1510080003,2022-04-22 20,0.652
1510080003,2022-04-22 21,1.192
1510080003,2022-04-22 22,0.811
1510080003,2022-04-22 23,0.776
1510080003,2022-04-23 00,0.618
1510080003,2022-04-23 01,0.415
1510080003,2022-04-23 02,0.348
1510080003,2022-04-23 03,0.299
1510080003,2022-04-23 04,0.262
1510080003,2022-04-23 05,0.256
1510080003,2022-04-23 06,0.259
1510080003,2022-04-23 07,0.254
1510080003,2022-04-23 08,0.258
1510080003,2022-04-23 09,0.23
1510080003,2022-04-23 10,0.232
1510080003,2022-04-23 11,0.241
1510080003,2022-04-23 12,0.252
1510080003,2022-04-23 13,0.271
1510080003,2022-04-23 14,0.262
1510080003,2022-04-23 15,0.223
1510080003,2022-04-23 16,0.24
1510080003,2022-04-23 17,0.274
1510080003,2022-04-23 18,0.261
1510080003,2022-04-23 19,0.29
1510080003,2022-04-23 20,0.235
1510080003,2022-04-23 21,0.244
1510080003,2022-04-23 22,0.261
1510080003,2022-04-23 23,0.25
1510080003,2022-04-24 00,0.229
1510080003,2022-04-24 01,0.232
1510080003,2022-04-24 02,0.249
1510080003,2022-04-24 03,0.25
1510080003,2022-04-24 04,0.228
1510080003,2022-04-24 05,0.231
1510080003,2022-04-24 06,0.253
1510080003,2022-04-24 07,0.238
1510080003,2022-04-24 08,0.341
1510080003,2022-04-24 09,0.244
1510080003,2022-04-24 10,0.223
1510080003,2022-04-24 11,0.229
1510080003,2022-04-24 12,0.274
1510080003,2022-04-24 13,0.262
1510080003,2022-04-24 14,0.257
1510080003,2022-04-24 15,0.247
1510080003,2022-04-24 16,0.273
1510080003,2022-04-24 17,0.284
1510080003,2022-04-24 18,0.365
1510080003,2022-04-24 19,0.41
1510080003,2022-04-24 20,0.759
1510080003,2022-04-24 21,0.985
1510080003,2022-04-24 22,0.76
1510080003,2022-04-24 23,0.732
1510080003,2022-04-25 00,0.714
1510080003,2022-04-25 01,0.509
1510080003,2022-04-25 02,0.441
1510080003,2022-04-25 03,0.373
1510080003,2022-04-25 04,0.332
1510080003,2022-04-25 05,0.342
1510080003,2022-04-25 06,0.339
1510080003,2022-04-25 07,0.312
1510080003,2022-04-25 08,0.472
1510080003,2022-04-25 09,0.469
1510080003,2022-04-25 10,0.56
1510080003,2022-04-25 11,0.451
1510080003,2022-04-25 12,0.232
1510080003,2022-04-25 13,0.237
1510080003,2022-04-25 14,0.273
1510080003,2022-04-25 15,0.472
1510080003,2022-04-25 16,0.616
1510080003,2022-04-25 17,0.328
1510080003,2022-04-25 18,0.254
1510080003,2022-04-25 19,0.233
1510080003,2022-04-25 20,0.413
1510080003,2022-04-25 21,0.405
1510080003,2022-04-25 22,0.389
1510080003,2022-04-25 23,0.817
1510080003,2022-04-26 00,0.567
1510080003,2022-04-26 01,0.49
1510080003,2022-04-26 02,0.495
1510080003,2022-04-26 03,0.495
1510080003,2022-04-26 04,0.431
1510080003,2022-04-26 05,0.434
1510080003,2022-04-26 06,0.431
1510080003,2022-04-26 07,0.456
1510080003,2022-04-26 08,0.439
1510080003,2022-04-26 09,0.445
1510080003,2022-04-26 10,0.495
1510080003,2022-04-26 11,0.425
1510080003,2022-04-26 12,0.23
1510080003,2022-04-26 13,0.234
1510080003,2022-04-26 14,0.261
1510080003,2022-04-26 15,0.409
1510080003,2022-04-26 16,0.703
1510080003,2022-04-26 17,0.619
1510080003,2022-04-26 18,0.335
1510080003,2022-04-26 19,0.761
1510080003,2022-04-26 20,0.545
1510080003,2022-04-26 21,0.538
1510080003,2022-04-26 22,0.59
1510080003,2022-04-26 23,0.446
1510080003,2022-04-27 00,0.429
1510080003,2022-04-27 01,0.369
1510080003,2022-04-27 02,0.357
1510080003,2022-04-27 03,0.361
1510080003,2022-04-27 04,0.354
1510080003,2022-04-27 05,0.343
1510080003,2022-04-27 06,0.351
1510080003,2022-04-27 07,0.379
1510080003,2022-04-27 08,0.444
1510080003,2022-04-27 09,0.458
1510080003,2022-04-27 10,0.511
1510080003,2022-04-27 11,0.385
1510080003,2022-04-27 12,0.276
1510080003,2022-04-27 13,0.265
1510080003,2022-04-27 14,0.334
1510080003,2022-04-27 15,0.641
1510080003,2022-04-27 16,0.276
1510080003,2022-04-27 17,0.284
1510080003,2022-04-27 18,0.234
1510080003,2022-04-27 19,0.268
1510080003,2022-04-27 20,0.637
1510080003,2022-04-27 21,0.613
1510080003,2022-04-27 22,0.623
1510080003,2022-04-27 23,0.387
1510080003,2022-04-28 00,0.517
1510080003,2022-04-28 01,0.592
1510080003,2022-04-28 02,0.604
1510080003,2022-04-28 03,0.6
1510080003,2022-04-28 04,0.414
1510080003,2022-04-28 05,0.33
1510080003,2022-04-28 06,0.353
1510080003,2022-04-28 07,0.366
1510080003,2022-04-28 08,0.338
1510080003,2022-04-28 09,0.378
1510080003,2022-04-28 10,0.505
1510080003,2022-04-28 11,0.584
1510080003,2022-04-28 12,0.425
1510080003,2022-04-28 13,0.406
1510080003,2022-04-28 14,0.774
1510080003,2022-04-28 15,0.59
1510080003,2022-04-28 16,0.336
1510080003,2022-04-28 17,0.35
1510080003,2022-04-28 18,0.28
1510080003,2022-04-28 19,0.376
1510080003,2022-04-28 20,0.803
1510080003,2022-04-28 21,0.734
1510080003,2022-04-28 22,0.666
1510080003,2022-04-28 23,0.488
1510080003,2022-04-29 00,0.415
1510080003,2022-04-29 01,0.38
1510080003,2022-04-29 02,0.459
1510080003,2022-04-29 03,0.483
1510080003,2022-04-29 04,0.448
1510080003,2022-04-29 05,0.431
1510080003,2022-04-29 06,0.467
1510080003,2022-04-29 07,0.457
1510080003,2022-04-29 08,0.49
1510080003,2022-04-29 09,0.57
1510080003,2022-04-29 10,0.546
1510080003,2022-04-29 11,0.429
1510080003,2022-04-29 12,0.254
1510080003,2022-04-29 13,0.242
1510080003,2022-04-29 14,0.28
1510080003,2022-04-29 15,0.353
1510080003,2022-04-29 16,0.302
1510080003,2022-04-29 17,0.271
1510080003,2022-04-29 18,0.257
1510080003,2022-04-29 19,0.54
1510080003,2022-04-29 20,1.115
1510080003,2022-04-29 21,0.843
1510080003,2022-04-29 22,0.763
1510080003,2022-04-29 23,0.717
1510080003,2022-04-30 00,0.681
1510080003,2022-04-30 01,0.563
1510080003,2022-04-30 02,0.446
1510080003,2022-04-30 03,0.437
1510080003,2022-04-30 04,0.43
1510080003,2022-04-30 05,0.433
1510080003,2022-04-30 06,0.445
1510080003,2022-04-30 07,0.496
1510080003,2022-04-30 08,0.415
1510080003,2022-04-30 09,0.427
1510080003,2022-04-30 10,0.424
1510080003,2022-04-30 11,0.418
1510080003,2022-04-30 12,0.443
1510080003,2022-04-30 13,0.428
1510080003,2022-04-30 14,0.442
1510080003,2022-04-30 15,0.443
1510080003,2022-04-30 16,0.479
1510080003,2022-04-30 17,0.418
1510080003,2022-04-30 18,0.436
1510080003,2022-04-30 19,0.437
1510080003,2022-04-30 20,0.425
